epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
104,0.9923902750015259,0.8058284521102905,0.021264920011162758,1e-06,0.8756557703018188,0.9908797740936279,0.9896118640899658,0.9969244599342346,0.9866335391998291,0.769993245601654,0.05094040930271149,0.8845456838607788,0.9858412742614746,0.9842422008514404,0.9952599406242371
105,0.9923760890960693,0.8071534633636475,0.02123851142823696,1e-06,0.8765145540237427,0.9908310770988464,0.9896240234375,0.9969137907028198,0.9866169691085815,0.7692745923995972,0.05064203962683678,0.8837392330169678,0.9858434200286865,0.9841850996017456,0.995259165763855
106,0.9926055073738098,0.8141400218009949,0.020665761083364487,1e-06,0.8767602443695068,0.9910492300987244,0.9898506999015808,0.9969834089279175,0.9867236018180847,0.7710976600646973,0.050560686737298965,0.8849592208862305,0.9859165549278259,0.9843199849128723,0.9952848553657532
107,0.9924514293670654,0.8087652921676636,0.0210773516446352,1e-06,0.8780145645141602,0.9908990263938904,0.9897547364234924,0.996938169002533,0.9866601228713989,0.7707101106643677,0.05059610307216644,0.8839128017425537,0.9858486652374268,0.9842401742935181,0.9952621459960938
108,0.9924119114875793,0.8163959383964539,0.02120208740234375,1e-06,0.8781135082244873,0.9908285737037659,0.9896498918533325,0.996911346912384,0.986687183380127,0.7704632878303528,0.04999624192714691,0.8821373581886292,0.9858692288398743,0.984256386756897,0.995269775390625
109,0.9925628900527954,0.8074105978012085,0.02070741169154644,1e-06,0.876916766166687,0.9909868240356445,0.9898576736450195,0.9969668984413147,0.9866861701011658,0.7707838416099548,0.0500180758535862,0.8823217153549194,0.9858623147010803,0.9842627644538879,0.9952682256698608
110,0.9926276206970215,0.8155015707015991,0.020596042275428772,1e-06,0.8777177333831787,0.9910926222801208,0.9899316430091858,0.9970011115074158,0.9866651892662048,0.770659863948822,0.05039875581860542,0.8844513893127441,0.98586106300354,0.9842489957809448,0.9952660799026489
111,0.9926802515983582,0.812768816947937,0.02043856680393219,1e-06,0.87879878282547,0.9911148548126221,0.9900003671646118,0.9970076084136963,0.9867124557495117,0.7718439102172852,0.05008168891072273,0.8829927444458008,0.9858793020248413,0.9843366742134094,0.9952752590179443
112,0.9926679730415344,0.8094125390052795,0.02051486447453499,1e-06,0.8775228261947632,0.991113543510437,0.9899439215660095,0.9970090389251709,0.9867060780525208,0.7712843418121338,0.0505019873380661,0.8849767446517944,0.9859006404876709,0.9843270182609558,0.9952794909477234
113,0.9925218224525452,0.8095206022262573,0.020711759105324745,1e-06,0.8780441284179688,0.9909729957580566,0.9898348450660706,0.9969596862792969,0.9866697192192078,0.771307110786438,0.05083386227488518,0.886074423789978,0.9858463406562805,0.9843094944953918,0.995263397693634
114,0.9925232529640198,0.8156421184539795,0.020759297534823418,1e-06,0.8784022927284241,0.9909334778785706,0.9897737503051758,0.9969444870948792,0.9867342710494995,0.7716501355171204,0.050439003854990005,0.8843907117843628,0.9858976602554321,0.984357476234436,0.9952802658081055
115,0.9925400614738464,0.8108928203582764,0.020841633901000023,1e-06,0.8768361806869507,0.9910175204277039,0.989835262298584,0.9969751238822937,0.9866765737533569,0.7709400057792664,0.04997025802731514,0.8828535079956055,0.9858713746070862,0.9842588305473328,0.9952700138092041
116,0.9925591945648193,0.8136700987815857,0.020768260583281517,1e-06,0.8763926029205322,0.990991473197937,0.9898340702056885,0.9969647526741028,0.9867228269577026,0.7720251679420471,0.05060053989291191,0.8850690126419067,0.9859018921852112,0.9843709468841553,0.9952818751335144
117,0.9927728772163391,0.8186326622962952,0.02021048218011856,1e-06,0.8791188597679138,0.9912060499191284,0.9900835156440735,0.9970361590385437,0.9867339134216309,0.772584855556488,0.05017773434519768,0.8849447965621948,0.9859137535095215,0.9843539595603943,0.9952840805053711
118,0.9925935864448547,0.8129977583885193,0.020785177126526833,1e-06,0.8790038228034973,0.991023600101471,0.9898587465286255,0.9969767928123474,0.9867339134216309,0.77166748046875,0.05070572346448898,0.8871753215789795,0.9859205484390259,0.9843623638153076,0.9952861070632935
119,0.9926418662071228,0.8185037970542908,0.020565293729305267,1e-06,0.8790256977081299,0.9910293221473694,0.9899113774299622,0.996980607509613,0.986701488494873,0.7724587917327881,0.05028753727674484,0.8852990865707397,0.9858719110488892,0.9843431115150452,0.9952715635299683
120,0.9925962090492249,0.8100120425224304,0.020640557631850243,1e-06,0.8792862892150879,0.9910068511962891,0.989874541759491,0.9969744086265564,0.9866828322410583,0.7717107534408569,0.05062708258628845,0.8863062262535095,0.9858666658401489,0.9843100309371948,0.9952684044837952
121,0.9927164912223816,0.8163256049156189,0.020428363233804703,1e-06,0.8792688846588135,0.9911368489265442,0.9899957776069641,0.9970157146453857,0.9866999387741089,0.772006630897522,0.05058952420949936,0.8865294456481934,0.9858795404434204,0.9843379855155945,0.9952724575996399
122,0.9926395416259766,0.8124616742134094,0.020531566813588142,1e-06,0.8797963857650757,0.9910566806793213,0.9899177551269531,0.9969915151596069,0.986700713634491,0.7724149823188782,0.05010775849223137,0.8836261034011841,0.985869824886322,0.9843330979347229,0.9952701330184937
123,0.9927006959915161,0.8139989972114563,0.020395144820213318,1e-06,0.8779805898666382,0.9911074042320251,0.9899628758430481,0.9970057010650635,0.9866611361503601,0.77205491065979,0.05074600130319595,0.8853587508201599,0.985846221446991,0.9843148589134216,0.9952637553215027
124,0.9928823709487915,0.817705512046814,0.020032677799463272,1e-06,0.878648579120636,0.9912744164466858,0.9901853203773499,0.9970636367797852,0.9866605997085571,0.7709434628486633,0.05035797879099846,0.8840923309326172,0.9858758449554443,0.9842811822891235,0.9952709078788757
125,0.9927376508712769,0.815696656703949,0.020273221656680107,1e-06,0.8783368468284607,0.9911636710166931,0.9900541305541992,0.9970250129699707,0.9867010712623596,0.7720163464546204,0.0506313219666481,0.8856953382492065,0.9858866930007935,0.9843608140945435,0.9952772855758667
126,0.992644190788269,0.8090721368789673,0.020605964586138725,1e-06,0.8791877031326294,0.9910973906517029,0.989963173866272,0.9970054030418396,0.9867067337036133,0.7714589834213257,0.05065758898854256,0.8850712180137634,0.9858946204185486,0.984331488609314,0.9952788352966309
127,0.9926160573959351,0.8178820013999939,0.02051606960594654,1e-06,0.8805383443832397,0.9910224676132202,0.9898759126663208,0.996975839138031,0.9867362380027771,0.7721281051635742,0.050640568137168884,0.8855122327804565,0.9859214425086975,0.9843624830245972,0.995287299156189
128,0.9928041100502014,0.8154770135879517,0.020152214914560318,1e-06,0.8789278268814087,0.9911873936653137,0.9900392293930054,0.9970309138298035,0.9867612719535828,0.7724219560623169,0.05050641670823097,0.8862356543540955,0.9859403371810913,0.9844174981117249,0.9952941536903381
129,0.9928992390632629,0.817679226398468,0.019785631448030472,1e-06,0.8797677755355835,0.9913042783737183,0.9902483820915222,0.9970731139183044,0.9867467880249023,0.7729310989379883,0.05081944912672043,0.8868090510368347,0.985928475856781,0.9844094514846802,0.9952898025512695
130,0.9927852153778076,0.8158897757530212,0.020161641761660576,1e-06,0.8784786462783813,0.9911397099494934,0.9900660514831543,0.9970183372497559,0.9867655634880066,0.7724266052246094,0.05050259083509445,0.8865469098091125,0.9859619140625,0.9844000339508057,0.99530029296875
131,0.992805004119873,0.8175079226493835,0.02001330256462097,1e-06,0.8794581890106201,0.9911682605743408,0.9900867938995361,0.9970249533653259,0.9867256283760071,0.7727512121200562,0.05066320300102234,0.8870182037353516,0.9858997464179993,0.9843987226486206,0.995280385017395
132,0.9928318858146667,0.8176842331886292,0.020046483725309372,1e-06,0.8824028968811035,0.9912235736846924,0.990147054195404,0.9970483183860779,0.9867432713508606,0.7719947695732117,0.05046053230762482,0.8865536451339722,0.9859412312507629,0.9843753576278687,0.995293915271759
133,0.9928913712501526,0.8100910782814026,0.019860928878188133,1e-06,0.8825774788856506,0.9912843108177185,0.9902281761169434,0.997065544128418,0.9867938160896301,0.7736234068870544,0.05015987157821655,0.8861204385757446,0.9859556555747986,0.9844506978988647,0.9953001737594604
134,0.9929596185684204,0.8167092800140381,0.01974482089281082,1e-06,0.8803808689117432,0.9913290143013,0.9902418851852417,0.9970783591270447,0.9866673946380615,0.772495448589325,0.05109815299510956,0.8878003358840942,0.9858368039131165,0.9843255877494812,0.9952599406242371
135,0.9928679466247559,0.8164917826652527,0.019932756200432777,1e-06,0.8826643228530884,0.9912723302841187,0.9902032613754272,0.9970608949661255,0.9866915345191956,0.7719768285751343,0.05028577148914337,0.8859707117080688,0.9858781695365906,0.9843231439590454,0.9952733516693115
136,0.9928722381591797,0.8170924186706543,0.02002258598804474,1e-06,0.8815193772315979,0.9912248849868774,0.990114152431488,0.9970458745956421,0.9867352247238159,0.7732014656066895,0.05137914791703224,0.8903038501739502,0.9859005212783813,0.9844166040420532,0.9952806234359741
137,0.9928244948387146,0.817236602306366,0.019983310252428055,1e-06,0.8845927715301514,0.9911966919898987,0.9901400208473206,0.9970366358757019,0.9867362380027771,0.7730422019958496,0.051194097846746445,0.8902449011802673,0.9859125018119812,0.9844123125076294,0.9952859878540039
138,0.992922306060791,0.8185124397277832,0.019793370738625526,1e-06,0.8832353353500366,0.9912988543510437,0.990237295627594,0.9970694780349731,0.9867600798606873,0.7726306319236755,0.05120829865336418,0.8903666138648987,0.9859223365783691,0.9844542741775513,0.9952881932258606
139,0.9928818941116333,0.8185713887214661,0.01991690695285797,1e-06,0.8813667893409729,0.9912471771240234,0.990177571773529,0.9970524907112122,0.9867308735847473,0.7731747031211853,0.05079413577914238,0.8878834247589111,0.985884428024292,0.9844130277633667,0.9952770471572876
140,0.9929405450820923,0.8188669085502625,0.019707078114151955,1e-06,0.8819490075111389,0.9913277626037598,0.9902541637420654,0.9970801472663879,0.9867890477180481,0.7742065787315369,0.051368582993745804,0.8903123140335083,0.9859387874603271,0.9844956994056702,0.9952942728996277
141,0.9930907487869263,0.8178566694259644,0.01947331428527832,1e-06,0.8833318948745728,0.9914608001708984,0.9904342889785767,0.9971292018890381,0.9868019819259644,0.773690938949585,0.05052487179636955,0.888205349445343,0.9859628081321716,0.9844785332679749,0.9953022003173828
142,0.9929574131965637,0.8199881315231323,0.01967526413500309,1e-06,0.8820743560791016,0.9913399815559387,0.9902873039245605,0.9970852732658386,0.9867410659790039,0.774307906627655,0.051344793289899826,0.8890490531921387,0.9858942627906799,0.9844581484794617,0.9952789545059204
143,0.9930048584938049,0.8239927887916565,0.019620193168520927,1e-06,0.8830690979957581,0.9913305640220642,0.9902876615524292,0.9970810413360596,0.9867104291915894,0.7750356793403625,0.05110206454992294,0.887849748134613,0.9858375787734985,0.9844509959220886,0.9952627420425415
144,0.9930214285850525,0.818858802318573,0.01954653486609459,1e-06,0.8830726742744446,0.9913806915283203,0.9903877973556519,0.997097373008728,0.9867655634880066,0.7735124230384827,0.05070705711841583,0.8883752822875977,0.985948383808136,0.9844532608985901,0.9952961802482605
145,0.9930832386016846,0.8112086653709412,0.01938457228243351,1e-06,0.8817355632781982,0.9914461970329285,0.9904583096504211,0.9971230030059814,0.9868059158325195,0.7738293409347534,0.050511669367551804,0.8881865739822388,0.9859780073165894,0.9844859838485718,0.9953055381774902
146,0.9931367039680481,0.8198625445365906,0.019258521497249603,1e-06,0.8819010257720947,0.9914926290512085,0.9904834032058716,0.997133731842041,0.9867702126502991,0.7751005291938782,0.0510190948843956,0.8890109062194824,0.985917866230011,0.984483540058136,0.9952870011329651
147,0.9929967522621155,0.8214226961135864,0.019483376294374466,1e-06,0.881818413734436,0.9913786053657532,0.9903775453567505,0.9970981478691101,0.9868197441101074,0.7747442722320557,0.05060519278049469,0.8877990245819092,0.9859631657600403,0.9845263361930847,0.9953005313873291
148,0.993086576461792,0.8213868141174316,0.019355781376361847,1e-06,0.884344220161438,0.991457462310791,0.9904205203056335,0.9971218109130859,0.9868184328079224,0.7751840353012085,0.050831496715545654,0.8894574642181396,0.9859592318534851,0.9845413565635681,0.9953013062477112
149,0.9931222200393677,0.8240899443626404,0.01933109574019909,1e-06,0.8840863704681396,0.9914616942405701,0.9904162883758545,0.9971229434013367,0.9868068099021912,0.7745823860168457,0.050643447786569595,0.8890523314476013,0.9859640598297119,0.984516978263855,0.9953019618988037
150,0.9931063055992126,0.81978839635849,0.01935381442308426,1e-06,0.8831055164337158,0.9914537668228149,0.9904314875602722,0.997119665145874,0.9868410229682922,0.7747812271118164,0.05052176117897034,0.888976514339447,0.9859853982925415,0.9845454692840576,0.9953089952468872
151,0.9932467341423035,0.8169623017311096,0.018972765654325485,1e-06,0.8849223256111145,0.9915721416473389,0.9906116724014282,0.9971667528152466,0.9868593215942383,0.7761262059211731,0.05081268772482872,0.8893364667892456,0.9859810471534729,0.9845997095108032,0.9953106045722961
152,0.9931089878082275,0.822476863861084,0.019276147708296776,1e-06,0.8835805654525757,0.9914379119873047,0.990452229976654,0.9971175789833069,0.986859917640686,0.7755688428878784,0.05045774579048157,0.8885319828987122,0.9859979152679443,0.9845808148384094,0.9953147172927856
153,0.9930571913719177,0.8204636573791504,0.01946883462369442,1e-06,0.8829424381256104,0.9913488626480103,0.9903666973114014,0.9970892667770386,0.9868252277374268,0.7754558324813843,0.050751570612192154,0.8900651931762695,0.9859659671783447,0.984548807144165,0.9953033328056335
154,0.9933234453201294,0.8200799822807312,0.018756384029984474,1e-06,0.8837374448776245,0.9916412234306335,0.990699827671051,0.9971846342086792,0.9868148565292358,0.7751339673995972,0.05069255828857422,0.8903629183769226,0.9859558939933777,0.984534502029419,0.99530029296875
155,0.9931145310401917,0.8228355050086975,0.019321829080581665,1e-06,0.8834965229034424,0.9914265275001526,0.9904309511184692,0.9971150755882263,0.9867805242538452,0.7750607132911682,0.05107337608933449,0.8911601305007935,0.9859321713447571,0.9845136404037476,0.9952922463417053
156,0.993306577205658,0.8272964954376221,0.018711602315306664,1e-06,0.8865404725074768,0.9916361570358276,0.9906976819038391,0.9971863627433777,0.9868468046188354,0.7756602168083191,0.05050157010555267,0.8901708126068115,0.9859914183616638,0.9845693707466125,0.9953120350837708
157,0.9932137727737427,0.8196887969970703,0.018924789503216743,1e-06,0.8826267719268799,0.9915347099304199,0.9905973672866821,0.9971515536308289,0.9867857694625854,0.7762792706489563,0.05122637748718262,0.8906869292259216,0.9859049320220947,0.9845485091209412,0.9952852129936218
158,0.9931390285491943,0.8256825804710388,0.01915723644196987,1e-06,0.8860150575637817,0.9914725422859192,0.9904475212097168,0.9971279501914978,0.986850380897522,0.7760142683982849,0.05117664486169815,0.8927424550056458,0.985981822013855,0.9846041798591614,0.9953093528747559
159,0.9932167530059814,0.8231344819068909,0.01900598220527172,1e-06,0.8847987651824951,0.9915493130683899,0.9905694127082825,0.9971550703048706,0.9868419170379639,0.775678277015686,0.050911303609609604,0.8913658857345581,0.9859920740127563,0.9845761060714722,0.9953114986419678
160,0.9932912588119507,0.8285427689552307,0.018899541348218918,1e-06,0.8865699768066406,0.9915838837623596,0.9906129240989685,0.997166633605957,0.9867968559265137,0.7762451171875,0.051249466836452484,0.89143967628479,0.9859222173690796,0.9845662713050842,0.9952906966209412
161,0.9932456612586975,0.8266173005104065,0.018939724192023277,1e-06,0.8855570554733276,0.9915395975112915,0.9905840754508972,0.9971527457237244,0.9868321418762207,0.7767799496650696,0.051476072520017624,0.8933807611465454,0.9859668612480164,0.9846125245094299,0.9953039884567261
162,0.9932648539543152,0.8240954875946045,0.018896134570240974,1e-06,0.8862439393997192,0.9915760159492493,0.9906291365623474,0.9971641898155212,0.9868630170822144,0.7769924402236938,0.05114069581031799,0.8920942544937134,0.985984742641449,0.9846345782279968,0.9953104853630066
163,0.9931864142417908,0.829181432723999,0.01907203160226345,1e-06,0.8853252530097961,0.9914694428443909,0.9904705286026001,0.997127115726471,0.9868141412734985,0.7768142819404602,0.05158640816807747,0.8925445079803467,0.985954999923706,0.9846100807189941,0.9953016638755798
164,0.9932328462600708,0.8247981071472168,0.018988072872161865,1e-06,0.8864622116088867,0.9915493130683899,0.9906087517738342,0.9971565008163452,0.9868340492248535,0.7765951156616211,0.05107990652322769,0.8911551833152771,0.9859679341316223,0.9846065044403076,0.9953055381774902
165,0.9932833313941956,0.8259085416793823,0.01897406205534935,1e-06,0.8854131698608398,0.9915668964385986,0.9905914664268494,0.9971604347229004,0.9868068099021912,0.7759882807731628,0.050752632319927216,0.8902121782302856,0.9859376549720764,0.9845661520957947,0.9952958226203918
166,0.9932272434234619,0.8276669383049011,0.0190152358263731,1e-06,0.8870738744735718,0.9915416240692139,0.9905573725700378,0.9971520900726318,0.9868066906929016,0.7751282453536987,0.0512472502887249,0.8917083740234375,0.9859641790390015,0.9845603704452515,0.9953020811080933
167,0.9932984113693237,0.8222242593765259,0.018831849098205566,1e-06,0.8868974447250366,0.9916255474090576,0.9906612634658813,0.9971801042556763,0.9868177771568298,0.7767019867897034,0.05128176882863045,0.8913108110427856,0.9859372973442078,0.9845954179763794,0.9952957034111023
168,0.9933897256851196,0.8244400024414062,0.018593724817037582,1e-06,0.8856302499771118,0.9916862845420837,0.9907636642456055,0.9972015619277954,0.9867667555809021,0.7761161923408508,0.05145801231265068,0.8912261724472046,0.9859068989753723,0.9845325946807861,0.9952836632728577
169,0.9933772683143616,0.8224708437919617,0.01856466941535473,1e-06,0.8868274688720703,0.9917019605636597,0.990768551826477,0.9972061514854431,0.9867674708366394,0.7762700319290161,0.05159211531281471,0.8924452066421509,0.9859070181846619,0.9845325946807861,0.9952843189239502
170,0.9933407306671143,0.8218135237693787,0.01860629767179489,1e-06,0.8865872025489807,0.9916609525680542,0.9907116889953613,0.9971908926963806,0.9868685007095337,0.7753763794898987,0.05082014948129654,0.8923486471176147,0.9860224723815918,0.9846052527427673,0.9953216314315796
171,0.9933856129646301,0.8239862322807312,0.018551379442214966,1e-06,0.885618269443512,0.991656482219696,0.9907212853431702,0.9971879124641418,0.9868196249008179,0.7769371867179871,0.05175436660647392,0.8935937881469727,0.9859417080879211,0.9846051931381226,0.9952965974807739
172,0.9934068918228149,0.8247973918914795,0.018524538725614548,1e-06,0.8867828845977783,0.9916943311691284,0.9907991886138916,0.9972041845321655,0.9868196249008179,0.7773549556732178,0.051466163247823715,0.8929404020309448,0.9859480261802673,0.9846093058586121,0.9952976107597351
173,0.9933241605758667,0.8266099691390991,0.018689129501581192,1e-06,0.8847925662994385,0.9916331768035889,0.9906718134880066,0.9971827864646912,0.9868460297584534,0.7781768441200256,0.05131658911705017,0.8917490243911743,0.9859442710876465,0.9846423864364624,0.9952995181083679
174,0.9935603737831116,0.8315805792808533,0.01821918971836567,1e-06,0.888206958770752,0.9918130040168762,0.9909231662750244,0.9972460269927979,0.986840009689331,0.7777740359306335,0.05150580406188965,0.8924423456192017,0.9859488606452942,0.9846237301826477,0.995299756526947
175,0.9934653639793396,0.8300447463989258,0.01841486245393753,1e-06,0.8883047103881836,0.9917647242546082,0.9908459186553955,0.997227132320404,0.9867561459541321,0.7760907411575317,0.05163313075900078,0.8938095569610596,0.9859182238578796,0.9845272302627563,0.9952881932258606
176,0.9933913946151733,0.8287061452865601,0.018560396507382393,1e-06,0.8862828612327576,0.9916749000549316,0.9907585382461548,0.9971998333930969,0.9868179559707642,0.7763686776161194,0.05109691619873047,0.8913626074790955,0.9859532117843628,0.9845796823501587,0.9953010678291321
177,0.9934015870094299,0.8256564736366272,0.018589485436677933,1e-06,0.8880051374435425,0.9916986227035522,0.9907476305961609,0.9972063302993774,0.9868413209915161,0.7771199345588684,0.05138349533081055,0.8920760750770569,0.9859563112258911,0.9846135377883911,0.9953016638755798
178,0.9934725165367126,0.8279930353164673,0.01844235323369503,1e-06,0.8868952989578247,0.9917489886283875,0.9908374547958374,0.9972254633903503,0.9868314862251282,0.7774738669395447,0.051746271550655365,0.8938426375389099,0.9859610199928284,0.9846298694610596,0.995303750038147
179,0.9934366345405579,0.8277517557144165,0.018431099131703377,1e-06,0.8860534429550171,0.9917086958885193,0.990818440914154,0.9972105622291565,0.9868271350860596,0.7773163318634033,0.05168604105710983,0.8927924633026123,0.9859369993209839,0.9846146702766418,0.995296835899353
180,0.9936016201972961,0.8307197093963623,0.018061073496937752,1e-06,0.8876737356185913,0.9918603301048279,0.9909746050834656,0.997260570526123,0.9868046641349792,0.7778360843658447,0.052300889045000076,0.8949132561683655,0.9859099388122559,0.9846228361129761,0.9952878952026367
181,0.9934086203575134,0.8276594877243042,0.018518490716814995,1e-06,0.8868817090988159,0.9916490316390991,0.9907341003417969,0.9971887469291687,0.986857533454895,0.7779907584190369,0.05185190215706825,0.8942058086395264,0.9859906435012817,0.9846684336662292,0.995314359664917
182,0.9933931231498718,0.824800431728363,0.01861748658120632,1e-06,0.8880956172943115,0.9916818141937256,0.9907517433166504,0.9971997141838074,0.9868927597999573,0.7782807350158691,0.05169791355729103,0.8940988183021545,0.9859974384307861,0.984697699546814,0.9953151345252991
183,0.9934747219085693,0.8299012780189514,0.01844523288309574,1e-06,0.8868969678878784,0.9917488098144531,0.9908426403999329,0.9972225427627563,0.9868576526641846,0.7786106467247009,0.051473066210746765,0.8925080895423889,0.9859640598297119,0.9846584796905518,0.9953060150146484
184,0.9935473799705505,0.8294281363487244,0.01822086237370968,1e-06,0.8870393633842468,0.9917852878570557,0.9909018874168396,0.9972380995750427,0.9868007302284241,0.7779310345649719,0.0519050695002079,0.8938283920288086,0.9859235882759094,0.9846180081367493,0.9952906966209412
185,0.993415117263794,0.8295043110847473,0.01852444000542164,1e-06,0.8870142698287964,0.9916654229164124,0.9907152652740479,0.9971949458122253,0.986813485622406,0.7773764133453369,0.0516967847943306,0.8930315971374512,0.9859434962272644,0.9846217036247253,0.9952979683876038
186,0.9935802221298218,0.8309308886528015,0.018126318231225014,1e-06,0.8874819278717041,0.9918464422225952,0.9909665584564209,0.9972580075263977,0.986900269985199,0.777961015701294,0.051546964794397354,0.8931692242622375,0.9860079884529114,0.984721302986145,0.995320200920105
187,0.9935054183006287,0.8352225422859192,0.018294570967555046,1e-06,0.8859504461288452,0.9917522668838501,0.9908499121665955,0.9972240328788757,0.9868885278701782,0.7784303426742554,0.051122695207595825,0.8916780352592468,0.9860035181045532,0.9846929311752319,0.9953176379203796
188,0.9933472275733948,0.8260385394096375,0.01867143251001835,1e-06,0.8862781524658203,0.9916393756866455,0.9906845092773438,0.9971827864646912,0.9868133664131165,0.7778716087341309,0.051604416221380234,0.8929061889648438,0.9859333038330078,0.9846273064613342,0.9952941536903381
189,0.9935450553894043,0.8285212516784668,0.0181952603161335,1e-06,0.8869887590408325,0.9918105602264404,0.9909247159957886,0.9972415566444397,0.9868707060813904,0.777766227722168,0.051654886454343796,0.8933749198913574,0.9859867095947266,0.9846685528755188,0.9953126907348633
190,0.9935104846954346,0.8281459808349609,0.018269794061779976,1e-06,0.8886542916297913,0.9917958974838257,0.9909151196479797,0.9972411394119263,0.9868701696395874,0.7780900597572327,0.051169030368328094,0.891960859298706,0.9859824776649475,0.9846802949905396,0.9953113794326782
191,0.9935358166694641,0.8313732743263245,0.018197299912571907,1e-06,0.8887612223625183,0.9917916059494019,0.9909037947654724,0.9972372055053711,0.9868754148483276,0.7783541679382324,0.05177091062068939,0.894851803779602,0.9860032796859741,0.9846999645233154,0.9953181743621826
192,0.99351966381073,0.830419659614563,0.018199026584625244,1e-06,0.8885828852653503,0.9917698502540588,0.9909100532531738,0.9972299337387085,0.9868826866149902,0.7780901789665222,0.051184315234422684,0.8924434781074524,0.9859946966171265,0.9846809506416321,0.9953150749206543
193,0.9934980869293213,0.8303142786026001,0.01828037202358246,1e-06,0.8880754709243774,0.9917339086532593,0.9908668398857117,0.997219443321228,0.9868709444999695,0.7778085470199585,0.05138315260410309,0.8931291103363037,0.9859976768493652,0.9846705794334412,0.9953166246414185
194,0.9936560988426208,0.8304054737091064,0.017916252836585045,1e-06,0.8886480331420898,0.9919165968894958,0.9910528659820557,0.9972793459892273,0.986891508102417,0.7790176868438721,0.051548298448324203,0.8932123184204102,0.9859919548034668,0.9847183227539062,0.9953144788742065
195,0.9934293627738953,0.8303962349891663,0.018434148281812668,1e-06,0.8869444727897644,0.9916726350784302,0.9907563328742981,0.997196614742279,0.9868428111076355,0.7788708209991455,0.05190924555063248,0.8947681188583374,0.9859455823898315,0.9846696853637695,0.9952983856201172
196,0.9935669898986816,0.8267074227333069,0.018063314259052277,1e-06,0.8898505568504333,0.991816520690918,0.9909370541572571,0.9972460865974426,0.9868530631065369,0.777940571308136,0.051624249666929245,0.8942700624465942,0.9859817028045654,0.9846575856208801,0.9953113794326782
197,0.9936182498931885,0.8319380283355713,0.017997464165091515,1e-06,0.8873730897903442,0.9918695688247681,0.9909951686859131,0.9972638487815857,0.986825704574585,0.7786968350410461,0.05136161297559738,0.8925881385803223,0.9859375357627869,0.9846413731575012,0.9952957034111023
198,0.9938856959342957,0.8325191140174866,0.017277466133236885,1e-06,0.8887113928794861,0.992134153842926,0.9913091659545898,0.9973551034927368,0.9868735074996948,0.779627799987793,0.05161524564027786,0.8946834802627563,0.985999345779419,0.984724760055542,0.9953173995018005
199,0.9935956597328186,0.8310425281524658,0.01802518032491207,1e-06,0.8881126642227173,0.9918568134307861,0.9909900426864624,0.997263491153717,0.9868054389953613,0.7786470651626587,0.051954660564661026,0.8946596384048462,0.9859423637390137,0.9846428632736206,0.9952978491783142
