epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
105,0.9908030033111572,0.8543725609779358,0.1523759365081787,1e-06,0.9233952760696411,0.9904967546463013,0.9905124306678772,0.9968341588973999,0.9887833595275879,0.8331036567687988,0.1801350712776184,0.9323605298995972,0.9885160326957703,0.9885320067405701,0.9961748123168945
106,0.990974485874176,0.8550164699554443,0.15171051025390625,1e-06,0.9306544065475464,0.9906739592552185,0.9906886219978333,0.9968923926353455,0.9887251257896423,0.8333931565284729,0.18030136823654175,0.9294373989105225,0.9884570240974426,0.9884737730026245,0.9961540102958679
107,0.9912304878234863,0.8681853413581848,0.13812808692455292,1e-06,0.9302482604980469,0.9909218549728394,0.9909353256225586,0.9969750046730042,0.9887932538986206,0.8334234952926636,0.17998521029949188,0.9335273504257202,0.9885243773460388,0.988541841506958,0.996177077293396
108,0.9906111359596252,0.855609118938446,0.1507737934589386,1e-06,0.9277726411819458,0.9903080463409424,0.990318238735199,0.9967703819274902,0.988782525062561,0.833995521068573,0.1794171780347824,0.931469202041626,0.9885160326957703,0.9885323643684387,0.9961740970611572
109,0.9910115599632263,0.8591763973236084,0.14882968366146088,1e-06,0.9303745031356812,0.990707516670227,0.9907201528549194,0.996903121471405,0.9887704253196716,0.8334569334983826,0.1800101101398468,0.9273847341537476,0.9885023236274719,0.9885172843933105,0.9961699843406677
110,0.990779459476471,0.8544318079948425,0.15255367755889893,1e-06,0.9222027659416199,0.9904729127883911,0.9904894232749939,0.9968262910842896,0.9887897372245789,0.8336741924285889,0.1793310046195984,0.9225020408630371,0.9885180592536926,0.9885348677635193,0.9961738586425781
111,0.9905684590339661,0.8514883518218994,0.15548443794250488,1e-06,0.9176258444786072,0.9902632236480713,0.9902787804603577,0.9967553615570068,0.9886481165885925,0.8320788741111755,0.1814512014389038,0.9179284572601318,0.9883773326873779,0.988392174243927,0.9961265325546265
112,0.9909560084342957,0.85625821352005,0.15030011534690857,1e-06,0.9200698137283325,0.9906371831893921,0.9906536936759949,0.9968804717063904,0.9887039065361023,0.8312812447547913,0.18162652850151062,0.9263411164283752,0.9884344339370728,0.988450288772583,0.9961463809013367
113,0.9910500645637512,0.8602589964866638,0.14540137350559235,1e-06,0.9234709739685059,0.9907385110855103,0.9907529354095459,0.9969132542610168,0.9887470602989197,0.830535352230072,0.18250639736652374,0.9266636371612549,0.9884775876998901,0.9884915947914124,0.9961614608764648
114,0.9906327724456787,0.8544390797615051,0.1537434607744217,1e-06,0.9220768213272095,0.9903246164321899,0.990338146686554,0.9967769980430603,0.9887617826461792,0.8313350081443787,0.18170583248138428,0.9227129220962524,0.9884878396987915,0.9885047078132629,0.9961642026901245
115,0.9911877512931824,0.8587989807128906,0.14863373339176178,1e-06,0.9248833656311035,0.9908801913261414,0.9908939599990845,0.9969611763954163,0.9887954592704773,0.8331878185272217,0.1803908497095108,0.9269266128540039,0.9885255098342896,0.9885421395301819,0.996177077293396
116,0.9908636212348938,0.8598551154136658,0.146831214427948,1e-06,0.9232649207115173,0.9905582666397095,0.9905708432197571,0.9968544840812683,0.9888073205947876,0.8320043683052063,0.18116888403892517,0.9244839549064636,0.9885385036468506,0.9885520935058594,0.9961803555488586
117,0.9910522699356079,0.8625262379646301,0.14374348521232605,1e-06,0.9247230291366577,0.9907526969909668,0.9907652139663696,0.9969190359115601,0.9888079762458801,0.8320627808570862,0.1809389591217041,0.9264305830001831,0.9885367155075073,0.988552451133728,0.9961809515953064
118,0.9908663630485535,0.8566481471061707,0.14995135366916656,1e-06,0.9241294860839844,0.9905648827552795,0.9905775189399719,0.9968569874763489,0.9888448715209961,0.8333005309104919,0.1798275113105774,0.9289520382881165,0.9885770082473755,0.9885928630828857,0.9961943030357361
119,0.990821897983551,0.8558101654052734,0.1519603729248047,1e-06,0.9268056154251099,0.9905174374580383,0.990532636642456,0.9968408942222595,0.9888932704925537,0.8330456614494324,0.18048037588596344,0.9338362216949463,0.9886253476142883,0.9886409044265747,0.9962096214294434
120,0.9908478856086731,0.8581384420394897,0.14914382994174957,1e-06,0.9281452894210815,0.9905434846878052,0.9905567765235901,0.9968498945236206,0.9886246919631958,0.8311731815338135,0.18191739916801453,0.9239448308944702,0.9883576035499573,0.9883741736412048,0.9961206912994385
121,0.990891695022583,0.8569244146347046,0.1496676802635193,1e-06,0.9277870655059814,0.9905830025672913,0.9906001687049866,0.9968620538711548,0.9887731671333313,0.8328139781951904,0.18059836328029633,0.9313223361968994,0.988504946231842,0.9885203838348389,0.996170699596405
122,0.9907751679420471,0.8620464205741882,0.14511173963546753,1e-06,0.9311572313308716,0.9904729127883911,0.9904851913452148,0.9968253970146179,0.9887716770172119,0.8310990929603577,0.18182730674743652,0.9350254535675049,0.9885040521621704,0.9885203838348389,0.9961696267127991
123,0.9907008409500122,0.8566712141036987,0.1500997394323349,1e-06,0.9304449558258057,0.9904005527496338,0.9904125928878784,0.9968018531799316,0.9888185858726501,0.8322808146476746,0.1810208559036255,0.9313778877258301,0.9885511994361877,0.9885664582252502,0.9961844682693481
124,0.9912182092666626,0.8630824685096741,0.14535164833068848,1e-06,0.9287042021751404,0.9909118413925171,0.9909281730651855,0.9969717860221863,0.9888232946395874,0.8338140845298767,0.17941702902317047,0.935131311416626,0.9885593056678772,0.9885774254798889,0.9961874485015869
125,0.9905760288238525,0.8492938876152039,0.15646113455295563,1e-06,0.9269952774047852,0.9902746081352234,0.9902869462966919,0.9967595934867859,0.9888404011726379,0.833014965057373,0.18022926151752472,0.9291466474533081,0.9885730743408203,0.9885885119438171,0.9961920380592346
126,0.9907787442207336,0.8556423783302307,0.15032844245433807,1e-06,0.927526593208313,0.9904782176017761,0.9904910326004028,0.9968274831771851,0.9887844920158386,0.8320451974868774,0.18109801411628723,0.9295134544372559,0.9885159134864807,0.9885308742523193,0.9961744546890259
127,0.9911726117134094,0.8578630089759827,0.148725688457489,1e-06,0.9313926100730896,0.9908691644668579,0.9908847212791443,0.9969571232795715,0.9887970089912415,0.8319478034973145,0.18072959780693054,0.9319404363632202,0.9885295033454895,0.9885443449020386,0.9961782097816467
128,0.9909068942070007,0.8588964939117432,0.14720691740512848,1e-06,0.9305511116981506,0.9906017184257507,0.9906122088432312,0.9968674778938293,0.9887930154800415,0.8321564197540283,0.18045596778392792,0.9328792095184326,0.9885283708572388,0.9885452389717102,0.9961780905723572
129,0.9908133745193481,0.8588199615478516,0.14764779806137085,1e-06,0.9305055141448975,0.990505576133728,0.9905199408531189,0.9968355894088745,0.9888139367103577,0.8315085768699646,0.18132130801677704,0.935655951499939,0.9885472059249878,0.9885632991790771,0.9961847066879272
130,0.990729808807373,0.856993556022644,0.1494353711605072,1e-06,0.9346623420715332,0.9904224276542664,0.9904391169548035,0.9968088865280151,0.9888530969619751,0.8327431082725525,0.18042995035648346,0.9387791156768799,0.9885917901992798,0.9886081218719482,0.9961995482444763
131,0.9909721612930298,0.856997549533844,0.14882268011569977,1e-06,0.9366052746772766,0.9906706809997559,0.9906906485557556,0.9968911409378052,0.9887581467628479,0.8318076133728027,0.1815159022808075,0.9358013868331909,0.9884936809539795,0.9885088205337524,0.9961668252944946
132,0.9910123348236084,0.8610243797302246,0.14488288760185242,1e-06,0.9346480369567871,0.9907064437866211,0.9907209277153015,0.9969034194946289,0.9888330101966858,0.8319098353385925,0.18108263611793518,0.93761146068573,0.9885655641555786,0.9885806441307068,0.9961904287338257
133,0.9907938838005066,0.8585811853408813,0.14834778010845184,1e-06,0.9334243535995483,0.9904918670654297,0.9905029535293579,0.9968310594558716,0.9888070821762085,0.8321605920791626,0.1809004694223404,0.9344526529312134,0.9885389804840088,0.9885555505752563,0.9961822032928467
134,0.9908784031867981,0.8570850491523743,0.14830328524112701,1e-06,0.9337145090103149,0.9905714392662048,0.9905862212181091,0.9968591928482056,0.9887687563896179,0.8326127529144287,0.180172398686409,0.9337871074676514,0.9885019063949585,0.9885172843933105,0.9961704611778259
135,0.9909459948539734,0.8601242899894714,0.14638476073741913,1e-06,0.9327762126922607,0.9906343221664429,0.9906498193740845,0.9968790411949158,0.9888346195220947,0.8321739435195923,0.1804584413766861,0.9319299459457397,0.9885676503181458,0.9885838031768799,0.9961910843849182
136,0.9911800622940063,0.8638814091682434,0.14246059954166412,1e-06,0.929908275604248,0.9908664226531982,0.9908807277679443,0.9969574213027954,0.9888687133789062,0.8331444263458252,0.17954279482364655,0.9302335977554321,0.9885994791984558,0.9886158108711243,0.996202290058136
137,0.990839421749115,0.8551093339920044,0.15250825881958008,1e-06,0.9253238439559937,0.9905275106430054,0.9905415773391724,0.9968445301055908,0.9888390302658081,0.8332123756408691,0.1793965846300125,0.9254266023635864,0.9885662794113159,0.9885826706886292,0.9961909055709839
138,0.9909182786941528,0.8554489612579346,0.1498786360025406,1e-06,0.92413330078125,0.9906095862388611,0.990623950958252,0.9968713521957397,0.9887788891792297,0.8324588537216187,0.1803508847951889,0.9243497252464294,0.9885103106498718,0.9885259866714478,0.9961726069450378
139,0.9908708930015564,0.86102694272995,0.14465203881263733,1e-06,0.9233843088150024,0.9905607104301453,0.990577220916748,0.9968547224998474,0.9888010621070862,0.8313873410224915,0.18090803921222687,0.9261837005615234,0.9885268807411194,0.9885419607162476,0.996177077293396
140,0.9910180568695068,0.8638232946395874,0.1414320170879364,1e-06,0.9277067184448242,0.9907068014144897,0.9907170534133911,0.9969038367271423,0.9887992143630981,0.8312140107154846,0.18151137232780457,0.9312769174575806,0.9885286092758179,0.9885433316230774,0.9961779713630676
141,0.9912621974945068,0.8620317578315735,0.1438007652759552,1e-06,0.930215060710907,0.9909482598304749,0.9909639358520508,0.9969836473464966,0.9888341426849365,0.8322774171829224,0.17980127036571503,0.9318910837173462,0.988564670085907,0.9885806441307068,0.9961910247802734
142,0.9911051392555237,0.863926887512207,0.14193694293498993,1e-06,0.9296044111251831,0.9907923936843872,0.9908086657524109,0.9969314932823181,0.9888080954551697,0.8331788778305054,0.17953607439994812,0.9327629804611206,0.9885443449020386,0.9885596036911011,0.9961835741996765
143,0.9911224842071533,0.8626235127449036,0.14185860753059387,1e-06,0.9307889938354492,0.9908121824264526,0.990828275680542,0.9969390630722046,0.9888620972633362,0.8327995538711548,0.18010853230953217,0.9339550733566284,0.9885917901992798,0.9886080026626587,0.9961993098258972
144,0.9910651445388794,0.8615459203720093,0.14435458183288574,1e-06,0.931221604347229,0.9907537698745728,0.9907669425010681,0.9969193935394287,0.9887225031852722,0.8324604630470276,0.1806267499923706,0.929998517036438,0.9884548783302307,0.9884692430496216,0.9961536526679993
145,0.9912797808647156,0.8659597039222717,0.1416182667016983,1e-06,0.9362893104553223,0.9909781217575073,0.9909928441047668,0.9969944953918457,0.9888539910316467,0.8330949544906616,0.1803349405527115,0.9394786357879639,0.9885887503623962,0.9886059761047363,0.9961993098258972
146,0.9909890294075012,0.8571584820747375,0.15048711001873016,1e-06,0.9359743595123291,0.9906784296035767,0.9906927347183228,0.9968949556350708,0.9889047741889954,0.8324906826019287,0.18054908514022827,0.938616931438446,0.9886358976364136,0.9886506199836731,0.9962136149406433
147,0.9910331964492798,0.8620176315307617,0.1442938894033432,1e-06,0.9342013597488403,0.9907311201095581,0.9907441139221191,0.996910810470581,0.9888783097267151,0.8331964015960693,0.17969173192977905,0.9367105960845947,0.9886112213134766,0.9886285662651062,0.9962053894996643
148,0.9912910461425781,0.8610621094703674,0.14723384380340576,1e-06,0.9361914396286011,0.990979015827179,0.9909975528717041,0.9969937205314636,0.9888854026794434,0.8337032198905945,0.17916931211948395,0.9363367557525635,0.9886161088943481,0.9886319041252136,0.9962069988250732
149,0.9913133382797241,0.8657349944114685,0.13950808346271515,1e-06,0.9326192140579224,0.9909902811050415,0.9910063147544861,0.9969984889030457,0.9888429045677185,0.8327953219413757,0.17947858572006226,0.9328432083129883,0.9885711669921875,0.9885870218276978,0.9961923360824585
150,0.9909870624542236,0.859372615814209,0.14656217396259308,1e-06,0.931466281414032,0.9906813502311707,0.99069744348526,0.9968955516815186,0.9889126420021057,0.8330903649330139,0.1798374354839325,0.9376296997070312,0.9886415600776672,0.9886582493782043,0.996216356754303
151,0.9909102320671082,0.8600189685821533,0.14608660340309143,1e-06,0.9316666126251221,0.9905969500541687,0.990612268447876,0.9968671798706055,0.9888402819633484,0.8329347968101501,0.18039847910404205,0.9365312457084656,0.9885714054107666,0.9885877966880798,0.9961914420127869
152,0.991054356098175,0.8585138916969299,0.148647278547287,1e-06,0.9345181584358215,0.9907457232475281,0.9907581210136414,0.9969170689582825,0.9888371229171753,0.8323076367378235,0.1802567094564438,0.933548092842102,0.9885700345039368,0.9885838031768799,0.9961922764778137
153,0.9910377264022827,0.8569551110267639,0.1492183804512024,1e-06,0.9306675791740417,0.9907247424125671,0.9907391667366028,0.9969096779823303,0.9889107346534729,0.8325834274291992,0.17984715104103088,0.9383726119995117,0.9886425137519836,0.9886592626571655,0.9962159991264343
154,0.9910289645195007,0.8615937829017639,0.14568130671977997,1e-06,0.931876540184021,0.9907193779945374,0.9907312989234924,0.9969078898429871,0.9888664484024048,0.8319798707962036,0.1805948168039322,0.9364395141601562,0.9885990023612976,0.9886138439178467,0.9962016344070435
155,0.9910547733306885,0.8641312718391418,0.14457321166992188,1e-06,0.9332884550094604,0.9907482862472534,0.9907655715942383,0.9969178438186646,0.9888811707496643,0.833465576171875,0.1792227178812027,0.9360610246658325,0.9886142015457153,0.9886313080787659,0.9962077736854553
156,0.9910004734992981,0.8609007596969604,0.14374585449695587,1e-06,0.9291884303092957,0.9906879663467407,0.9907023906707764,0.9968968033790588,0.9888487458229065,0.8334064483642578,0.17927078902721405,0.9321190118789673,0.9885811805725098,0.9885966181755066,0.9961944222450256
157,0.990913450717926,0.8628576397895813,0.14367951452732086,1e-06,0.9295586347579956,0.9906067848205566,0.9906244874000549,0.9968704581260681,0.9888189435005188,0.8326875567436218,0.17987780272960663,0.9303512573242188,0.98855060338974,0.9885658025741577,0.9961851835250854
158,0.9914014935493469,0.8602613806724548,0.1447390913963318,1e-06,0.9320704340934753,0.9910962581634521,0.9911129474639893,0.9970346093177795,0.9888393878936768,0.831993043422699,0.18022207915782928,0.9373266696929932,0.9885730147361755,0.9885891079902649,0.9961926937103271
159,0.9907865524291992,0.8630687594413757,0.14385463297367096,1e-06,0.9321117401123047,0.990478515625,0.9904943108558655,0.9968274831771851,0.9888430237770081,0.8324152231216431,0.1803523749113083,0.9301720857620239,0.9885739088058472,0.9885900020599365,0.9961929321289062
160,0.9909070730209351,0.8529011011123657,0.15509550273418427,1e-06,0.9290608763694763,0.9906080961227417,0.9906251430511475,0.996870756149292,0.9888868927955627,0.8340568542480469,0.17885389924049377,0.933165431022644,0.9886171817779541,0.9886342883110046,0.9962080121040344
161,0.990986168384552,0.8567743301391602,0.14944368600845337,1e-06,0.9282172918319702,0.9906871914863586,0.9907002449035645,0.9968969821929932,0.9888503551483154,0.8332344889640808,0.17932875454425812,0.9282293319702148,0.9885810613632202,0.9885967373847961,0.9961956739425659
162,0.9910573363304138,0.8625053763389587,0.14351007342338562,1e-06,0.9289655685424805,0.9907464981079102,0.9907622933387756,0.9969162940979004,0.9888435006141663,0.8332876563072205,0.17950761318206787,0.9344691038131714,0.9885756373405457,0.9885901212692261,0.996193528175354
163,0.991010308265686,0.8604735136032104,0.14655469357967377,1e-06,0.9317988157272339,0.9907026886940002,0.9907188415527344,0.9969015121459961,0.9888786673545837,0.8338481187820435,0.17862190306186676,0.935661792755127,0.9886108636856079,0.9886285662651062,0.9962060451507568
164,0.9913825988769531,0.8672389984130859,0.13898548483848572,1e-06,0.9361023902893066,0.9910740852355957,0.9910897016525269,0.9970258474349976,0.9889205098152161,0.8336215615272522,0.179264098405838,0.9382452964782715,0.9886538982391357,0.9886710047721863,0.9962190985679626
165,0.9911163449287415,0.8607150912284851,0.14516043663024902,1e-06,0.9337945580482483,0.9908087253570557,0.9908251166343689,0.9969379305839539,0.988813042640686,0.8334579467773438,0.179575115442276,0.9347169399261475,0.9885454773902893,0.9885618090629578,0.9961824417114258
166,0.9914529323577881,0.8692132234573364,0.13661307096481323,1e-06,0.9360820651054382,0.9911433458328247,0.9911519885063171,0.9970495700836182,0.9888920187950134,0.832969605922699,0.18007183074951172,0.9386069774627686,0.9886268377304077,0.9886437654495239,0.9962098002433777
167,0.9910686016082764,0.861701250076294,0.1440809965133667,1e-06,0.9352725744247437,0.990763247013092,0.9907798171043396,0.99692302942276,0.9888869524002075,0.8328099846839905,0.18025174736976624,0.9371042251586914,0.9886203408241272,0.988635778427124,0.9962084293365479
168,0.9912467002868652,0.8610396981239319,0.14490275084972382,1e-06,0.934484601020813,0.990935206413269,0.9909524321556091,0.9969794750213623,0.9889143705368042,0.8330393433570862,0.1797550916671753,0.9344652891159058,0.9886460304260254,0.9886622428894043,0.9962166547775269
169,0.9910550713539124,0.8598342537879944,0.14620736241340637,1e-06,0.9301552176475525,0.9907523989677429,0.9907686710357666,0.9969177842140198,0.9888070821762085,0.8324960470199585,0.18076501786708832,0.9302965998649597,0.9885377287864685,0.9885545969009399,0.9961807131767273
170,0.9908406138420105,0.8564691543579102,0.1486639827489853,1e-06,0.9251276850700378,0.9905338883399963,0.9905513525009155,0.996845006942749,0.9888637065887451,0.8321313858032227,0.18042941391468048,0.9278600215911865,0.9885904788970947,0.988606870174408,0.9961991906166077
171,0.9909847974777222,0.8613782525062561,0.1443580836057663,1e-06,0.9266510009765625,0.9906700849533081,0.9906837344169617,0.9968917369842529,0.9888525009155273,0.8327330350875854,0.1798221319913864,0.9291476011276245,0.9885842800140381,0.9886001348495483,0.9961947798728943
172,0.9910381436347961,0.8628211617469788,0.14432936906814575,1e-06,0.9256405234336853,0.9907289147377014,0.990742027759552,0.9969092011451721,0.9889609217643738,0.8323895335197449,0.18015152215957642,0.933540940284729,0.9886914491653442,0.9887065291404724,0.9962312579154968
173,0.9910404682159424,0.8594541549682617,0.14693878591060638,1e-06,0.9317163228988647,0.9907307028770447,0.9907465577125549,0.996911883354187,0.9888952970504761,0.8323327302932739,0.17992591857910156,0.9330120086669922,0.988627552986145,0.9886431694030762,0.9962103962898254
174,0.9913027286529541,0.8615063428878784,0.14485779404640198,1e-06,0.9313527345657349,0.9909992814064026,0.9910147190093994,0.9970009922981262,0.988928496837616,0.833355724811554,0.17936067283153534,0.935454249382019,0.9886608719825745,0.9886763691902161,0.9962214827537537
175,0.9915949702262878,0.8668847680091858,0.13937659561634064,1e-06,0.9331424236297607,0.9912810921669006,0.9912993907928467,0.9970945715904236,0.9889061450958252,0.8332110643386841,0.1795499473810196,0.9318829774856567,0.988636314868927,0.9886540174484253,0.9962139129638672
176,0.9912834167480469,0.8638330101966858,0.14113087952136993,1e-06,0.9295438528060913,0.9909629225730896,0.9909778833389282,0.9969891905784607,0.9888203144073486,0.8317716121673584,0.18035566806793213,0.9308488368988037,0.9885533452033997,0.9885696768760681,0.9961856603622437
177,0.9914308190345764,0.8659173846244812,0.13993048667907715,1e-06,0.9336780905723572,0.9911213517189026,0.9911351799964905,0.9970422387123108,0.9888935089111328,0.8321384787559509,0.18044523894786835,0.936326265335083,0.9886285662651062,0.9886448979377747,0.9962120056152344
178,0.9907891750335693,0.8540232181549072,0.15354979038238525,1e-06,0.9331059455871582,0.9904860258102417,0.9905005097389221,0.9968299269676208,0.9889030456542969,0.8317340016365051,0.18009598553180695,0.9327287673950195,0.9886330366134644,0.9886475205421448,0.9962126612663269
179,0.9910843968391418,0.8632471561431885,0.14158710837364197,1e-06,0.9303717613220215,0.9907714128494263,0.9907878041267395,0.9969258904457092,0.9888600707054138,0.8322638869285583,0.179691880941391,0.9306756258010864,0.9885921478271484,0.9886074662208557,0.9961984157562256
180,0.9914613962173462,0.8666691780090332,0.1388716995716095,1e-06,0.9325703382492065,0.9911551475524902,0.9911681413650513,0.9970530271530151,0.9888827800750732,0.8316493630409241,0.18059225380420685,0.9348406195640564,0.9886146187782288,0.9886289238929749,0.9962045550346375
181,0.9914748668670654,0.8609649538993835,0.1451386660337448,1e-06,0.935813307762146,0.9911608099937439,0.991176962852478,0.9970549941062927,0.988976776599884,0.8326345086097717,0.1801089346408844,0.9376277923583984,0.988709032535553,0.9887242317199707,0.9962385892868042
182,0.9913068413734436,0.8601154685020447,0.14463156461715698,1e-06,0.9332897663116455,0.9910081624984741,0.9910264015197754,0.997003972530365,0.9889273643493652,0.8317853808403015,0.1797170788049698,0.9343631267547607,0.9886624813079834,0.9886776208877563,0.9962226152420044
183,0.9911757707595825,0.8639646172523499,0.14125145971775055,1e-06,0.9315719604492188,0.9908624887466431,0.990877091884613,0.9969564080238342,0.9889112710952759,0.8322279453277588,0.18032404780387878,0.9379723072052002,0.988646924495697,0.9886632561683655,0.9962185025215149
184,0.9913046956062317,0.8602439165115356,0.14543545246124268,1e-06,0.9340051412582397,0.990993320941925,0.9910082817077637,0.9969991445541382,0.9888588786125183,0.8322415947914124,0.18017996847629547,0.9347531795501709,0.9885923862457275,0.9886103272438049,0.996199905872345
185,0.9914456009864807,0.8674273490905762,0.13840964436531067,1e-06,0.934951663017273,0.9911348223686218,0.9911494851112366,0.9970455169677734,0.988880455493927,0.8334795832633972,0.17985442280769348,0.9390120506286621,0.9886181950569153,0.988637387752533,0.9962085485458374
186,0.9912202954292297,0.8643196225166321,0.1416480541229248,1e-06,0.9393315315246582,0.9909018278121948,0.9909204244613647,0.996969997882843,0.9889023900032043,0.8322691321372986,0.1804209202528,0.9388103485107422,0.9886350631713867,0.9886521697044373,0.9962127804756165
187,0.9911276698112488,0.8626225590705872,0.1416691243648529,1e-06,0.9346326589584351,0.9908193349838257,0.9908376336097717,0.9969412684440613,0.9889375567436218,0.831657886505127,0.18078480660915375,0.9365148544311523,0.9886718392372131,0.9886865615844727,0.9962248802185059
188,0.991463840007782,0.8654059171676636,0.13931168615818024,1e-06,0.9340630173683167,0.9911608099937439,0.9911766052246094,0.9970546364784241,0.9889182448387146,0.8320463299751282,0.1805369108915329,0.9381638765335083,0.9886540174484253,0.9886699914932251,0.9962198734283447
189,0.9911268353462219,0.8589296340942383,0.1474691480398178,1e-06,0.9367706775665283,0.9908273220062256,0.9908427000045776,0.9969432950019836,0.9888952970504761,0.8322898745536804,0.1804628223180771,0.9382409453392029,0.9886313080787659,0.988648533821106,0.9962126612663269
190,0.9911493062973022,0.8625140190124512,0.14371883869171143,1e-06,0.9346849918365479,0.9908376932144165,0.9908579587936401,0.9969471096992493,0.9888855218887329,0.8316062092781067,0.180564284324646,0.9349329471588135,0.9886179566383362,0.9886347055435181,0.9962090253829956
191,0.9912517070770264,0.8629866242408752,0.14275240898132324,1e-06,0.9365984201431274,0.9909358620643616,0.9909527897834778,0.9969798922538757,0.988966166973114,0.8317005634307861,0.18069863319396973,0.9377350807189941,0.9886996746063232,0.988715410232544,0.9962335824966431
192,0.9913755059242249,0.8666812181472778,0.1397404670715332,1e-06,0.9339371919631958,0.9910650253295898,0.9910826683044434,0.9970223307609558,0.9888671040534973,0.8314597606658936,0.18029579520225525,0.9340998530387878,0.9885969758033752,0.9886132478713989,0.9962002635002136
193,0.9912070631980896,0.8606484532356262,0.14665627479553223,1e-06,0.9378721714019775,0.9909048080444336,0.9909216165542603,0.9969691634178162,0.9889388084411621,0.8324531316757202,0.18058772385120392,0.936531126499176,0.9886714816093445,0.9886897206306458,0.9962267279624939
194,0.9914844036102295,0.8649927973747253,0.1406247913837433,1e-06,0.9356163144111633,0.9911803007125854,0.9911940097808838,0.9970613121986389,0.9889423251152039,0.832373857498169,0.18004582822322845,0.9388110041618347,0.9886757135391235,0.9886924624443054,0.996226966381073
195,0.9916582703590393,0.867153525352478,0.1389489620923996,1e-06,0.936497688293457,0.991352915763855,0.9913678765296936,0.9971190690994263,0.9889662861824036,0.8324236869812012,0.18014073371887207,0.939446747303009,0.9887016415596008,0.9887183904647827,0.9962348341941833
196,0.9915485978126526,0.8726122379302979,0.13164213299751282,1e-06,0.9371165633201599,0.9912304878234863,0.9912487864494324,0.997078001499176,0.9888989925384521,0.831603467464447,0.18065720796585083,0.9367377161979675,0.9886345267295837,0.9886515140533447,0.9962146282196045
197,0.99142986536026,0.8635126352310181,0.1411566138267517,1e-06,0.9351775646209717,0.9911277294158936,0.9911421537399292,0.9970437288284302,0.9889129996299744,0.8308101296424866,0.18081508576869965,0.9370825290679932,0.9886462688446045,0.9886628985404968,0.9962176084518433
198,0.9911578297615051,0.8613362312316895,0.14426127076148987,1e-06,0.9350259304046631,0.9908448457717896,0.9908639192581177,0.9969496726989746,0.9889858365058899,0.8324810862541199,0.18066361546516418,0.9404484033584595,0.988722026348114,0.9887372255325317,0.9962430596351624
199,0.9912897348403931,0.8621753454208374,0.14274844527244568,1e-06,0.9362645149230957,0.9909840822219849,0.9910032749176025,0.9969964027404785,0.9889453053474426,0.8317506313323975,0.18040761351585388,0.9372438192367554,0.9886793494224548,0.9886938333511353,0.996229887008667
