epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
105,0.9914507865905762,0.7786804437637329,0.023771950975060463,1e-06,0.8380392789840698,0.9908554553985596,0.9886529445648193,0.9969019889831543,0.9877331852912903,0.742341935634613,0.03931928798556328,0.8388892412185669,0.9874826073646545,0.9853150248527527,0.9958022236824036
106,0.9914829134941101,0.7740928530693054,0.02381904609501362,1e-06,0.8354581594467163,0.990865170955658,0.9887183904647827,0.9969177842140198,0.9877233505249023,0.7391098141670227,0.03895582631230354,0.8379628658294678,0.9875303506851196,0.9852507710456848,0.9958167672157288
107,0.9915449619293213,0.7755070924758911,0.023564225062727928,1e-06,0.8375392556190491,0.990986168384552,0.9887758493423462,0.9969527721405029,0.987699031829834,0.738991916179657,0.03903888538479805,0.841626763343811,0.9875215291976929,0.9852293133735657,0.9958140850067139
108,0.9915501475334167,0.7709362506866455,0.023622455075383186,1e-06,0.8395388126373291,0.9909515976905823,0.9888298511505127,0.996944785118103,0.9877082705497742,0.7399372458457947,0.03918393328785896,0.8421345949172974,0.9875020384788513,0.9852744340896606,0.99580979347229
109,0.9915280342102051,0.7689118981361389,0.02350969798862934,1e-06,0.838876485824585,0.9909365177154541,0.9887933135032654,0.9969369769096375,0.9877345561981201,0.7421106100082397,0.03961542248725891,0.8437334299087524,0.9874858260154724,0.9853344559669495,0.995805561542511
110,0.9916021227836609,0.7730726003646851,0.023443175479769707,1e-06,0.838875412940979,0.9910007119178772,0.9889320731163025,0.9969699382781982,0.9877358078956604,0.7404394745826721,0.03913279250264168,0.8408219814300537,0.9875328540802002,0.9852938055992126,0.9958186745643616
111,0.9916486740112305,0.7734522819519043,0.023307690396904945,1e-06,0.8389106392860413,0.9909651279449463,0.9888455867767334,0.9969709515571594,0.987692654132843,0.7397124171257019,0.03925696015357971,0.8434505462646484,0.9874810576438904,0.9852663278579712,0.9958022236824036
112,0.9916070103645325,0.773662805557251,0.023424215614795685,1e-06,0.8422382473945618,0.9909879565238953,0.9888764023780823,0.996959388256073,0.9876804351806641,0.7404625415802002,0.039310891181230545,0.843374490737915,0.9874597787857056,0.9852495193481445,0.9957964420318604
113,0.9915659427642822,0.7749983668327332,0.023596981540322304,1e-06,0.8403733372688293,0.9908891320228577,0.9887505769729614,0.9969284534454346,0.9877076148986816,0.7395297884941101,0.03923811390995979,0.8437635898590088,0.987502932548523,0.9852762222290039,0.9958108067512512
114,0.9917739033699036,0.7751486897468567,0.023139193654060364,1e-06,0.8404266834259033,0.991084098815918,0.9891273379325867,0.9969906210899353,0.9876673221588135,0.740837037563324,0.03938135877251625,0.8418582081794739,0.9874472618103027,0.9852659702301025,0.9957898259162903
115,0.9917250871658325,0.7755355834960938,0.02309403568506241,1e-06,0.8430768251419067,0.9910783171653748,0.988976001739502,0.9969959259033203,0.9876815676689148,0.7406583428382874,0.03931054472923279,0.8430785536766052,0.9874789714813232,0.9852848052978516,0.9957983493804932
116,0.991482675075531,0.7728163599967957,0.023684455081820488,1e-06,0.8416353464126587,0.9908429980278015,0.9887226223945618,0.9968968033790588,0.9877070188522339,0.7389866709709167,0.03902706503868103,0.8430581092834473,0.9875143766403198,0.9852737188339233,0.9958099126815796
117,0.9914039373397827,0.7725132703781128,0.02397463470697403,1e-06,0.8393323421478271,0.9908440709114075,0.9886763691902161,0.9969122409820557,0.987709641456604,0.7380891442298889,0.03902739658951759,0.8435924053192139,0.9875310063362122,0.9852358102798462,0.9958164095878601
118,0.9916693568229675,0.7754562497138977,0.023327216506004333,1e-06,0.8437319993972778,0.9910596609115601,0.9888898730278015,0.9969766736030579,0.9877033829689026,0.7397189140319824,0.03908693045377731,0.8430388569831848,0.9874940514564514,0.9852611422538757,0.995806097984314
119,0.9917244911193848,0.7783527970314026,0.023183710873126984,1e-06,0.8421889543533325,0.9910987615585327,0.9889809489250183,0.9969903826713562,0.9877238869667053,0.7413748502731323,0.03913422301411629,0.841555118560791,0.9874891638755798,0.9853158593177795,0.9958029389381409
120,0.9915894865989685,0.7740207314491272,0.02357153780758381,1e-06,0.8400886058807373,0.9909021258354187,0.98880535364151,0.9969278573989868,0.9877106547355652,0.7397316694259644,0.03910529986023903,0.8434312343597412,0.9875011444091797,0.9852775931358337,0.9958080649375916
121,0.9915610551834106,0.773968517780304,0.023550359532237053,1e-06,0.8405936360359192,0.9909721612930298,0.9888166189193726,0.9969541430473328,0.9877021312713623,0.742303192615509,0.039618536829948425,0.8447420597076416,0.9874606132507324,0.9853171110153198,0.9957953095436096
122,0.9918086528778076,0.7800123691558838,0.022877678275108337,1e-06,0.8413982391357422,0.9910618662834167,0.9891431331634521,0.9969974756240845,0.9876879453659058,0.7419913411140442,0.03944568708539009,0.845165491104126,0.987449049949646,0.9852950572967529,0.9957893490791321
123,0.9917879700660706,0.7770269513130188,0.02302098646759987,1e-06,0.8444903492927551,0.991090714931488,0.9891242384910583,0.9970020055770874,0.9877420663833618,0.7399646639823914,0.03921906277537346,0.8465276956558228,0.9875388741493225,0.98530513048172,0.9958204030990601
124,0.9917925596237183,0.7762588262557983,0.022877784445881844,1e-06,0.845845103263855,0.9910857677459717,0.9890716075897217,0.9969998002052307,0.9876940250396729,0.7397698760032654,0.03911292180418968,0.8465165495872498,0.9874938130378723,0.9852696061134338,0.9958049654960632
125,0.9916974902153015,0.7781438231468201,0.02323453314602375,1e-06,0.847481369972229,0.9910231828689575,0.9889495372772217,0.9969661235809326,0.9877319931983948,0.74120032787323,0.03909257426857948,0.84732586145401,0.9874973297119141,0.98532634973526,0.9958091974258423
126,0.9915398359298706,0.7759013175964355,0.023474548012018204,1e-06,0.841909646987915,0.9909026622772217,0.9888498783111572,0.9969245195388794,0.9877638816833496,0.7426303625106812,0.03928401321172714,0.8460947275161743,0.9875310063362122,0.9853929877281189,0.9958175420761108
127,0.9920709133148193,0.7777369022369385,0.02234644629061222,1e-06,0.8438000679016113,0.9914001226425171,0.9894396066665649,0.9970930218696594,0.9877442121505737,0.7456839084625244,0.03971472755074501,0.8462220430374146,0.9874436855316162,0.9854162931442261,0.9957904815673828
128,0.9918439984321594,0.7826152443885803,0.022812461480498314,1e-06,0.8461312055587769,0.991151750087738,0.989095151424408,0.997019350528717,0.9877932071685791,0.7428279519081116,0.039298348128795624,0.8463411331176758,0.9875320792198181,0.9854110479354858,0.9958171844482422
129,0.9918233156204224,0.7808420062065125,0.022947661578655243,1e-06,0.8454736471176147,0.9910920858383179,0.9891386032104492,0.99700528383255,0.9877238273620605,0.7413292527198792,0.03924133628606796,0.8454463481903076,0.9874972105026245,0.9853238463401794,0.9958095550537109
130,0.9919123649597168,0.7797855138778687,0.02268720604479313,1e-06,0.8466475605964661,0.9912481904029846,0.989209771156311,0.997045636177063,0.9877656698226929,0.7446030378341675,0.03970341011881828,0.848326563835144,0.9874915480613708,0.9854376316070557,0.9958062171936035
131,0.9917535185813904,0.780280590057373,0.023165155202150345,1e-06,0.8457401990890503,0.991032600402832,0.9890009760856628,0.9969795346260071,0.9877482056617737,0.7429578304290771,0.03951301798224449,0.84747314453125,0.9874860644340515,0.9853812456130981,0.995803952217102
132,0.9916489720344543,0.7712589502334595,0.023555975407361984,1e-06,0.8470462560653687,0.9910061359405518,0.9889375567436218,0.9969649910926819,0.987765908241272,0.7409420013427734,0.039250198751688004,0.8458757996559143,0.9875410795211792,0.9853554368019104,0.9958196878433228
133,0.9917598366737366,0.7783841490745544,0.0232246071100235,1e-06,0.8456286191940308,0.9909994602203369,0.988990306854248,0.9969675540924072,0.9877468347549438,0.7412422299385071,0.039243292063474655,0.8458027839660645,0.9875240325927734,0.9853442311286926,0.9958139061927795
134,0.9920039772987366,0.7804909944534302,0.02252381481230259,1e-06,0.8453707695007324,0.9913208484649658,0.9892712235450745,0.997066855430603,0.9877333045005798,0.7419909238815308,0.0394192673265934,0.8479496240615845,0.9875030517578125,0.9853629469871521,0.9958096742630005
135,0.9918497204780579,0.7845824956893921,0.022903280332684517,1e-06,0.8467888832092285,0.9911467432975769,0.9891107678413391,0.9970138669013977,0.9877806305885315,0.7426184415817261,0.03953735530376434,0.8473390340805054,0.9875463247299194,0.98540198802948,0.995822548866272
136,0.991974949836731,0.7846985459327698,0.022457266226410866,1e-06,0.8505162596702576,0.9912545680999756,0.9893195629119873,0.9970595836639404,0.98778235912323,0.7428056597709656,0.03934599459171295,0.8465532064437866,0.9875316023826599,0.9854070544242859,0.995818555355072
137,0.9917994737625122,0.7778511047363281,0.022913333028554916,1e-06,0.8448725938796997,0.991121232509613,0.989175021648407,0.9970185160636902,0.9877224564552307,0.7425743937492371,0.03945063427090645,0.8462556600570679,0.9874746203422546,0.9853546619415283,0.9958024621009827
138,0.9918755888938904,0.7807596325874329,0.02260344848036766,1e-06,0.8487839698791504,0.9911696910858154,0.9891807436943054,0.9970117211341858,0.9877671599388123,0.7449209690093994,0.03982838988304138,0.8478432297706604,0.987473726272583,0.9854254126548767,0.9957998394966125
139,0.9919795393943787,0.7828360795974731,0.022521449252963066,1e-06,0.8480332493782043,0.9912671446800232,0.9892988801002502,0.9970622062683105,0.9877578020095825,0.742841899394989,0.039644088596105576,0.8484144806861877,0.9875103831291199,0.9853869676589966,0.995810329914093
140,0.9916592836380005,0.7822795510292053,0.023448223248124123,1e-06,0.8483994007110596,0.9909637570381165,0.9888939261436462,0.9969497323036194,0.9877314567565918,0.7434203624725342,0.039666563272476196,0.8453485369682312,0.987467885017395,0.9853580594062805,0.9957975745201111
141,0.9919556975364685,0.7803981900215149,0.022635893896222115,1e-06,0.8465671539306641,0.9912383556365967,0.9892882704734802,0.9970395565032959,0.9877264499664307,0.7430686950683594,0.03966587781906128,0.8475558161735535,0.9874682426452637,0.98536217212677,0.9957993626594543
142,0.9919798374176025,0.7851124405860901,0.02253124862909317,1e-06,0.8457514047622681,0.9913161993026733,0.9893183708190918,0.9970694780349731,0.9877138733863831,0.7439882755279541,0.03984982147812843,0.8467851877212524,0.9874423146247864,0.9853602647781372,0.9957910776138306
143,0.9920910000801086,0.7854737043380737,0.022131098434329033,1e-06,0.8472698330879211,0.9913434982299805,0.9894318580627441,0.9970822930335999,0.9877330660820007,0.7445559501647949,0.03991801291704178,0.8499542474746704,0.9874541163444519,0.9853992462158203,0.9957944750785828
144,0.9919140338897705,0.7844894528388977,0.022608326748013496,1e-06,0.8503289222717285,0.9911498427391052,0.9892536997795105,0.9970194101333618,0.9877209663391113,0.7459487318992615,0.04005548730492592,0.8491741418838501,0.9874342083930969,0.9854065775871277,0.9957910776138306
145,0.991831362247467,0.7777326703071594,0.022800946608185768,1e-06,0.8493218421936035,0.991199254989624,0.9891979694366455,0.9970319867134094,0.9877241253852844,0.7447874546051025,0.04000623896718025,0.8486697673797607,0.9874663949012756,0.9853898882865906,0.9957990646362305
146,0.9919896125793457,0.7864789366722107,0.022311681881546974,1e-06,0.8466158509254456,0.9912607073783875,0.9893683791160583,0.997056245803833,0.9877306222915649,0.7446991205215454,0.0399400070309639,0.8482881784439087,0.9874547719955444,0.9853895902633667,0.9957967400550842
147,0.9919692277908325,0.7826026678085327,0.022531243041157722,1e-06,0.8466017246246338,0.9912842512130737,0.989338755607605,0.9970620274543762,0.9877762794494629,0.7444065809249878,0.03987235948443413,0.8477907180786133,0.9875216484069824,0.9854317903518677,0.9958140850067139
148,0.9918485879898071,0.7795710563659668,0.02268254943192005,1e-06,0.8473364114761353,0.991156816482544,0.9891614317893982,0.9970132112503052,0.9877958297729492,0.742193341255188,0.039598505944013596,0.8479913473129272,0.9875491857528687,0.9854018092155457,0.9958214163780212
149,0.99217689037323,0.7863651514053345,0.022058460861444473,1e-06,0.8460954427719116,0.9913936257362366,0.9894590973854065,0.9971081614494324,0.9877021312713623,0.7469991445541382,0.04034280404448509,0.8499778509140015,0.9873669147491455,0.9854041934013367,0.995769739151001
150,0.9918859004974365,0.7811190485954285,0.022573931142687798,1e-06,0.8486137390136719,0.9911633729934692,0.9891412258148193,0.9970245957374573,0.9877517819404602,0.7466409206390381,0.040226049721241,0.8503564596176147,0.9874356985092163,0.9854593276977539,0.9957884550094604
151,0.9920177459716797,0.7844221591949463,0.022347941994667053,1e-06,0.8484721183776855,0.991223931312561,0.9893622994422913,0.9970465302467346,0.9877220988273621,0.7455157041549683,0.040076639503240585,0.8509886264801025,0.9874410629272461,0.9854243993759155,0.9957892298698425
152,0.9919413328170776,0.7891147136688232,0.022465819492936134,1e-06,0.8501845598220825,0.9912592172622681,0.9892773628234863,0.9970391988754272,0.9877809882164001,0.7468633651733398,0.040238648653030396,0.8524423837661743,0.9874696135520935,0.9854850172996521,0.9958009719848633
153,0.9920447468757629,0.78315669298172,0.02223747782409191,1e-06,0.8502775430679321,0.9913298487663269,0.9894042015075684,0.9970763325691223,0.9877198934555054,0.7452149987220764,0.040111083537340164,0.8513326644897461,0.9874358177185059,0.9854089617729187,0.9957872033119202
154,0.9920545220375061,0.7873010039329529,0.022342437878251076,1e-06,0.8529489040374756,0.9912583231925964,0.9893608689308167,0.9970450401306152,0.9876983761787415,0.745580792427063,0.04026477411389351,0.8529866933822632,0.9874082207679749,0.9854033589363098,0.9957811236381531
155,0.9921714067459106,0.7813762426376343,0.022084994241595268,1e-06,0.849682092666626,0.9913816452026367,0.9895579814910889,0.9970985054969788,0.9877121448516846,0.7464944124221802,0.04019108787178993,0.8508245944976807,0.9874104857444763,0.98541259765625,0.995780885219574
156,0.9920562505722046,0.7841240167617798,0.022274281829595566,1e-06,0.8517537117004395,0.9912989139556885,0.9895289540290833,0.9970794916152954,0.9877036213874817,0.7446321845054626,0.03988919034600258,0.8478066921234131,0.987427830696106,0.9853707551956177,0.9957813620567322
157,0.9920797944068909,0.7841049432754517,0.022156089544296265,1e-06,0.848006010055542,0.9912751317024231,0.9894097447395325,0.9970638751983643,0.9877815842628479,0.7470946311950684,0.04033321887254715,0.8530617952346802,0.9874637722969055,0.9854964017868042,0.99579918384552
158,0.9920217990875244,0.7890787720680237,0.022235730662941933,1e-06,0.8516579270362854,0.9913448095321655,0.9894120097160339,0.9970763325691223,0.9877711534500122,0.7470710873603821,0.040533650666475296,0.8538966178894043,0.9874922037124634,0.9855068922042847,0.9958033561706543
159,0.9921484589576721,0.7869652509689331,0.022030867636203766,1e-06,0.8515177965164185,0.9913288354873657,0.9895269274711609,0.9970937371253967,0.9877352118492126,0.7470642924308777,0.0403050072491169,0.8528637886047363,0.987445056438446,0.9854497313499451,0.9957900047302246
160,0.9921268820762634,0.7891653180122375,0.021796029061079025,1e-06,0.8528748154640198,0.991328239440918,0.9895404577255249,0.9970679879188538,0.9877604246139526,0.7460060119628906,0.04016202315688133,0.8532285690307617,0.9874779582023621,0.9854679703712463,0.9957975745201111
161,0.992072582244873,0.7875964641571045,0.0222186092287302,1e-06,0.8488207459449768,0.9913176894187927,0.9894430041313171,0.99708092212677,0.9876897931098938,0.7459866404533386,0.040256425738334656,0.8521847724914551,0.9874022603034973,0.9853958487510681,0.995776891708374
162,0.991797149181366,0.7860330939292908,0.022894475609064102,1e-06,0.8514611721038818,0.991063117980957,0.9891322255134583,0.996974527835846,0.9877667427062988,0.7455809116363525,0.040018558502197266,0.850714921951294,0.987483561038971,0.9854463934898376,0.9957996010780334
163,0.9921895265579224,0.790973961353302,0.021833816543221474,1e-06,0.8518549203872681,0.9913924336433411,0.9895134568214417,0.9971053004264832,0.9877292513847351,0.7458938360214233,0.04022528603672981,0.8524810075759888,0.9874420166015625,0.9854216575622559,0.9957878589630127
164,0.9921156764030457,0.7875713109970093,0.021868575364351273,1e-06,0.8534626364707947,0.991365373134613,0.9895390272140503,0.9970930814743042,0.9877937436103821,0.7469215989112854,0.04041103646159172,0.8555589914321899,0.9875036478042603,0.9855211973190308,0.9958084225654602
165,0.9921208620071411,0.7873742580413818,0.021856054663658142,1e-06,0.8541076183319092,0.991395890712738,0.9895946979522705,0.9971001148223877,0.9877762794494629,0.7451969385147095,0.04008370637893677,0.855396032333374,0.9875116348266602,0.9854671955108643,0.9958086609840393
166,0.9922705292701721,0.7952293753623962,0.021732216700911522,1e-06,0.8513140678405762,0.9914416074752808,0.9895749092102051,0.9971120357513428,0.9877750277519226,0.7477113604545593,0.04042082652449608,0.8523427248001099,0.9874675869941711,0.9854987859725952,0.9957963228225708
167,0.992253303527832,0.7888078093528748,0.02191786654293537,1e-06,0.8538004159927368,0.9914414882659912,0.9895257353782654,0.997118353843689,0.9877467155456543,0.7469174265861511,0.040499839931726456,0.8552668690681458,0.987427294254303,0.985476553440094,0.9957852363586426
168,0.9920042753219604,0.7875713109970093,0.022357281297445297,1e-06,0.852556586265564,0.9912678003311157,0.989353358745575,0.9970529079437256,0.9877419471740723,0.7461951971054077,0.040523748844861984,0.8554813861846924,0.9874480366706848,0.9854527115821838,0.9957880973815918
169,0.9921702742576599,0.7849570512771606,0.021826593205332756,1e-06,0.8546224236488342,0.991396963596344,0.9896177053451538,0.9971039891242981,0.9877946972846985,0.7460730075836182,0.04044158756732941,0.8558436632156372,0.9875178933143616,0.985506534576416,0.9958102107048035
170,0.9922481179237366,0.7909716367721558,0.021716302260756493,1e-06,0.8521060943603516,0.991448700428009,0.9895802736282349,0.9971168637275696,0.987778902053833,0.7456434965133667,0.04045500233769417,0.8542758822441101,0.9875019192695618,0.9854662418365479,0.9958050847053528
171,0.9922233819961548,0.7882835268974304,0.021763579919934273,1e-06,0.8546956777572632,0.9914559125900269,0.9896047115325928,0.9971230626106262,0.9878001809120178,0.746488630771637,0.040435828268527985,0.8543226718902588,0.9875080585479736,0.9854940176010132,0.9958090782165527
172,0.9920019507408142,0.7842880487442017,0.022474296391010284,1e-06,0.8511101603507996,0.9913456439971924,0.9893588423728943,0.9970884323120117,0.987721860408783,0.7433759570121765,0.040226880460977554,0.8538889288902283,0.9874838590621948,0.9853683114051819,0.9958005547523499
173,0.9921214580535889,0.7879111170768738,0.02213023044168949,1e-06,0.8533338308334351,0.9913188815116882,0.9894545078277588,0.9970794916152954,0.9877782464027405,0.7472166419029236,0.04054256156086922,0.853077232837677,0.9874662160873413,0.9854825735092163,0.9957979321479797
174,0.992473840713501,0.7927708029747009,0.02138676308095455,1e-06,0.8558878898620605,0.99165278673172,0.9898899793624878,0.9971819519996643,0.9877363443374634,0.7462974786758423,0.040383897721767426,0.8544497489929199,0.9874398112297058,0.9854592084884644,0.9957863688468933
175,0.9919959306716919,0.7881301641464233,0.02237422578036785,1e-06,0.8539181351661682,0.9912059903144836,0.9893755316734314,0.9970409274101257,0.9878056645393372,0.7475977540016174,0.04052957147359848,0.855644702911377,0.9875117540359497,0.9855412840843201,0.9958066940307617
176,0.9920717477798462,0.785957396030426,0.022000577300786972,1e-06,0.8553715348243713,0.9912804961204529,0.9894341230392456,0.997054398059845,0.9877778887748718,0.7465035319328308,0.040436502546072006,0.8561971187591553,0.9874860644340515,0.9854966402053833,0.9958005547523499
177,0.9922642111778259,0.7902929782867432,0.021694783121347427,1e-06,0.854794979095459,0.9914730191230774,0.9896751046180725,0.9971345663070679,0.9877700209617615,0.7475915551185608,0.04044179245829582,0.8547762632369995,0.9874575138092041,0.985481321811676,0.9957908391952515
178,0.9920022487640381,0.7843228578567505,0.022165946662425995,1e-06,0.8563188314437866,0.9912541508674622,0.989376962184906,0.9970417618751526,0.9877647757530212,0.7472485899925232,0.040646083652973175,0.8585044145584106,0.9874586462974548,0.9855027794837952,0.9957918524742126
179,0.9923340082168579,0.7900460362434387,0.021571455523371696,1e-06,0.8604722023010254,0.9915900826454163,0.9897119402885437,0.9971656203269958,0.9877768754959106,0.7484862208366394,0.04102195054292679,0.8591251373291016,0.9874569177627563,0.9855443239212036,0.9957910776138306
180,0.9921306371688843,0.7905405759811401,0.02202172763645649,1e-06,0.8550585508346558,0.9913625121116638,0.9895280003547668,0.9970825910568237,0.9878053069114685,0.7461180090904236,0.04043557494878769,0.8557643890380859,0.9875289797782898,0.9855194687843323,0.9958140850067139
181,0.9923391342163086,0.791865885257721,0.02152048982679844,1e-06,0.8575665354728699,0.9914848208427429,0.9897099137306213,0.9971449375152588,0.9878246784210205,0.7468348145484924,0.04060840234160423,0.8562047481536865,0.987525224685669,0.9855321049690247,0.9958154559135437
182,0.992128312587738,0.792689859867096,0.022109825164079666,1e-06,0.8555691242218018,0.9913271069526672,0.989519476890564,0.9970776438713074,0.9877811074256897,0.7484725713729858,0.040854450315237045,0.8563138246536255,0.9874683618545532,0.985525369644165,0.995795488357544
183,0.992219090461731,0.7903038263320923,0.021780433133244514,1e-06,0.8569291234016418,0.9914163947105408,0.9895883798599243,0.9971110820770264,0.9878076910972595,0.7487562894821167,0.040947236120700836,0.8567310571670532,0.9874967932701111,0.9855589270591736,0.9958060383796692
184,0.9921404123306274,0.7908992171287537,0.022008728235960007,1e-06,0.8544797897338867,0.9913498759269714,0.9895599484443665,0.9970783591270447,0.9877587556838989,0.74942547082901,0.040989626199007034,0.8558339476585388,0.9874283075332642,0.985525369644165,0.9957813620567322
185,0.9920556545257568,0.7891807556152344,0.02224084734916687,1e-06,0.8538877964019775,0.9912997484207153,0.9893959164619446,0.9970565438270569,0.9877396821975708,0.746806263923645,0.040655914694070816,0.8558275699615479,0.9874405264854431,0.9854698181152344,0.9957861304283142
186,0.9922805428504944,0.7934689521789551,0.02160053886473179,1e-06,0.8551318645477295,0.9913901090621948,0.9896734356880188,0.9970883131027222,0.9877622723579407,0.746241569519043,0.04049169272184372,0.854957103729248,0.987486720085144,0.9854782819747925,0.9957975745201111
187,0.9924135208129883,0.7948147654533386,0.021278338506817818,1e-06,0.8540788292884827,0.9916315674781799,0.9898273944854736,0.9971808791160583,0.9877724051475525,0.7487910985946655,0.04082835465669632,0.8550925254821777,0.987442135810852,0.9855175018310547,0.995786726474762
188,0.9921050667762756,0.7872793674468994,0.02196243777871132,1e-06,0.8559951782226562,0.9913653135299683,0.9895590543746948,0.9970831871032715,0.9877749085426331,0.7490347027778625,0.04103098809719086,0.8566852807998657,0.9874682426452637,0.9855440258979797,0.9957964420318604
189,0.9924414157867432,0.7973715662956238,0.021263858303427696,1e-06,0.8588104248046875,0.9916040897369385,0.9898431897163391,0.9971672296524048,0.9877975583076477,0.749226450920105,0.04090046510100365,0.8568476438522339,0.9874797463417053,0.9855612516403198,0.9957978129386902
190,0.9923394322395325,0.7915722727775574,0.02145797200500965,1e-06,0.8559538722038269,0.991474449634552,0.9897279143333435,0.997134268283844,0.9877646565437317,0.7501216530799866,0.04108346626162529,0.8584305047988892,0.9874319434165955,0.9855569005012512,0.9957829713821411
191,0.9923523664474487,0.7950243353843689,0.021450836211442947,1e-06,0.8558777570724487,0.9915059208869934,0.9897526502609253,0.9971417784690857,0.9877837300300598,0.7481425404548645,0.040968574583530426,0.8573580980300903,0.9874703884124756,0.9855439066886902,0.9957948327064514
192,0.992347776889801,0.790529191493988,0.021376129239797592,1e-06,0.8569025993347168,0.9914645552635193,0.9897328019142151,0.9971291422843933,0.9878025650978088,0.7488871812820435,0.04107440635561943,0.8578428030014038,0.98749178647995,0.9855758547782898,0.9958016872406006
193,0.9921723008155823,0.7937133312225342,0.021869877353310585,1e-06,0.8555840253829956,0.9913617372512817,0.9895591139793396,0.9970865249633789,0.9877557754516602,0.7480869889259338,0.040817782282829285,0.8566337823867798,0.9874376654624939,0.9854926466941833,0.9957854747772217
194,0.9924796223640442,0.7995147109031677,0.021236127242445946,1e-06,0.8560253381729126,0.991580605506897,0.9898074865341187,0.9971668124198914,0.987821638584137,0.7481565475463867,0.0407932884991169,0.8568587303161621,0.9874999523162842,0.9855566620826721,0.995806097984314
195,0.9923750758171082,0.7961386442184448,0.021603770554065704,1e-06,0.8566316366195679,0.9915191531181335,0.9897102117538452,0.9971403479576111,0.9878144264221191,0.7493813037872314,0.04099153354763985,0.8558880090713501,0.9874997735023499,0.9855657815933228,0.9958063364028931
196,0.9923454523086548,0.7932232022285461,0.021570095792412758,1e-06,0.8543834090232849,0.9914253950119019,0.9897069334983826,0.9971151947975159,0.9878081679344177,0.748997151851654,0.04104083776473999,0.857958972454071,0.9875146150588989,0.9855650067329407,0.9958102107048035
197,0.9924155473709106,0.7944570183753967,0.021187186241149902,1e-06,0.8571538925170898,0.9915139675140381,0.9898603558540344,0.9971456527709961,0.9877853393554688,0.7498077154159546,0.041169337928295135,0.8573316335678101,0.9874516725540161,0.9855668544769287,0.9957882165908813
198,0.9924882054328918,0.7915905117988586,0.021215075626969337,1e-06,0.8576663136482239,0.9916311502456665,0.9899101257324219,0.9971773624420166,0.9877832531929016,0.7466166615486145,0.0406993143260479,0.8569179773330688,0.9875026941299438,0.985511839389801,0.9958034753799438
199,0.9924529194831848,0.7998741269111633,0.02123144455254078,1e-06,0.8589338064193726,0.9916228652000427,0.9898261427879333,0.9971734285354614,0.987748920917511,0.7495044469833374,0.04139941930770874,0.858599841594696,0.9874147176742554,0.9855284690856934,0.9957773685455322
